Asset_id,App name,App title,Category,Image,Url,UE Version,Compatible Versions,Review,Developer,Description,Uid,Creation Date,Update Date,Status,Date Added,Price,Old Price,On Sale,Purchased,Supported Versions,Page title,Grab result,Comment,Stars,Asset Folder,Must Buy,Test result,Installed Folder,Alternative
AttributesExtension,AttributesExtension_4.25,Attributes Extension,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/Snipe131819952266758451-1920x1080-78ac99c1d9db6fc8ecd67e7e12a44179.png,https://www.unrealengine.com/marketplace/en-US/product/attributes-extension,4.25.0-13471833+++depot+UE4-UserContent-Windows,"UE_4.19,UE_4.20,UE_4.21,UE_4.22,UE_4.23,UE_4.24,UE_4.25",5.0,Piperift,A lightweight attributes system for Unreal Engine 4,c5220e65d9ba4846926a350dd9b8b5cd,2018-08-23T21:24:01.244Z,2020-05-20T18:10:38.532Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,True,4.19 - 4.25,Attributes Extension,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
AudioAnalysisTools,AudioAnalysisTools_5.1,Audio Analysis Tools,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/marketplaceexample-1920x1080-603053bf220826538b0c7dd46d3da275.jpg,https://www.unrealengine.com/marketplace/en-US/product/audio-analysis-tools,5.1.0-24369404+++UE5+Dev-Marketplace-Windows,"UE_4.26,UE_4.27,UE_5.0,UE_5.1",4.88,Georgy Treshchev,Audio Analysis Tools plugin for Unreal Engine. Provides a variety of functions for analyzing audio data. Works in conjunction with the Runtime Audio Importer plugin.,4b854f2e89fb472fa2d5ac8a2c641fc4,2021-07-31T17:44:14.317Z,2023-02-22T22:26:50.523Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,True,"4.26 - 4.27, 5.0 - 5.1",Audio Analysis Tools,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
AudioInspector,AudioInspector_5.1,SweejTech Audio Inspector,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/002-Editor-AudioInspector-Interior-01-1920x1080-61c88c3d9e2fad658a7929a23616563a.png,https://www.unrealengine.com/marketplace/en-US/product/sweejtech-audio-inspector,5.1.0-23736512+++UE5+Dev-Marketplace-Windows,UE_5.1,5.0,SweejTech,"SweejTech Audio Inspector allows people working with sound to see detailed, useful info about all active sounds in game in a compact editor tab window.",886b95b1236440ca8a0ecdf9866cd55e,2023-01-03T19:03:02.555Z,2023-01-17T14:05:46.143Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,True,5.1,SweejTech Audio Inspector,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
AutoSettings,AutoSettings_5.1,Auto Settings,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/AutoSettingsScreenshot2-1920x1080-c02a8058e10d40f59d8f0fc4fa9075a9.png,https://www.unrealengine.com/marketplace/en-US/product/auto-settings-game-options-and-input-binding-toolkit,5.1.0-23307187+++UE5+Dev-Marketplace-Windows,"UE_4.17,UE_4.18,UE_4.19,UE_4.20,UE_4.21,UE_4.22,UE_4.23,UE_4.24,UE_4.25,UE_4.26,UE_4.27,UE_5.0,UE_5.1",4.77,Sam Bonifacio,Auto Settings is a comprehensive and highly configurable game options and input binding toolkit that supports a range of functionality that is standard in modern PC and console games.,158aff8c888946d4a78989edb51c50dc,2017-09-16T05:41:54.953Z,2022-11-29T15:29:05.427Z,ACTIVE,23-02-23 17:35:59,24.99,24.99,False,False,"4.17 - 4.27, 5.0 - 5.1",Auto Settings,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
AutoSizeComments,AutoSizeComments_5.1,Auto Size Comments,plugins/engine,https://cdn1.epicgames.com/ue/product/Featured/AutoSizeComments_featured-894x488-c1539ad4d3b979463b8fe9b13ad8fe34.png,https://www.unrealengine.com/marketplace/en-US/product/auto-size-comments,5.1.0-23650696+++UE5+Dev-Marketplace-Windows,"UE_4.18,UE_4.19,UE_4.20,UE_4.21,UE_4.22,UE_4.23,UE_4.24,UE_4.25,UE_4.26,UE_4.27,UE_5.0,UE_5.1",4.5,fpwong,This plugin makes comment boxes auto resize to fit the nodes inside,e78f4685e1714c9aa6311ba39a37b4e8,2018-11-28T04:18:40.328Z,2023-01-11T19:24:01.778Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,"4.18 - 4.27, 5.0 - 5.1",Auto Size Comments,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
AzSpeech,AzSpeech_5.1,AzSpeech - Voice and Text,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/piu-1920x1080-a6a7ddb6164cdaabd9c4c3e647ce3a8c.png,https://www.unrealengine.com/marketplace/en-US/product/azspeech-async-text-to-voice-and-voice-to-text,5.1.0-24383932+++UE5+Dev-Marketplace-Windows,"UE_4.27,UE_5.0,UE_5.1",5.0,Lucoiso,An Unreal Engine plugin that integrates Azure Speech Cognitive Services to the Engine by adding functions to perform recognition and synthesis via asynchronous tasks.,e07ab4aaf4b14d7aaa764328cee109ae,2022-03-08T19:00:41.671Z,2023-02-22T18:00:09.614Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,True,"4.27, 5.0 - 5.1",AzSpeech - Voice and Text,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
AzureTTS,AzureTTS_4.27,Azure TTS,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/2-1920x1080-a4e1837041b2e2f3a6102df0e4db9b3f.png,https://www.unrealengine.com/marketplace/en-US/product/azure-tts,4.27.0-17677943+++depot+UE4-UserContent-Windows,UE_4.27,3.5,KZ,Azure Speech Service TTS(Text-to-Speech) plugin,62804d99c1b44daeb5be2770a6a15ff4,2021-10-01T00:22:26.370Z,2021-10-01T00:22:26.370Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,4.27,Azure TTS,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
BMWeaponSystem,BMWeaponSystem_5.1,BM Weapon System,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/bandicam 2020-08-05 15-01-48-788Moment-1920x1080-17372911013d81b3c6c520587d35bcbd.jpg,https://www.unrealengine.com/marketplace/en-US/product/bm-weapon-system,5.1.0-23547211+++UE5+Dev-Marketplace-Windows,"UE_4.25,UE_4.26,UE_4.27,UE_5.0,UE_5.1",3.0,wuguyannian,"Weapon Shooting flow framework, and the implementation of Main Shooting Types",129bc287330940b9a1318944f4cd9f67,2020-08-07T00:35:51.193Z,2022-12-19T13:13:21.315Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,"4.25 - 4.27, 5.0 - 5.1",BM Weapon System,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
BOpenliveSDK,BOpenliveSDK_5.0,Open Live SDK For bilibili,plugins/engine,https://cdn1.epicgames.com/ue/product/Thumbnail/OpenLiveSDKForbilibili_thumb-284x284-c350f05c842f298ec8e4b2a5c435f8cd.png,https://www.unrealengine.com/marketplace/en-US/product/open-live-sdk-for-bilibili,5.0.0-23120093+++UE5+Dev-Marketplace-Windows,UE_5.1,5.0,Tangcl,Bilibili Openlive SDK,1b893f50295e4992a436a125a34dba55,2022-09-21T01:04:30.192Z,2022-12-23T12:48:16.029Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,5.1,Open Live SDK For bilibili,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
BacktraceIntegration,BacktraceIntegration_4.27,Backtrace Crash Reporting Plugin,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/3-Backtrace Config Wizard 1-1920x1080-e34844a2c651be908f586e9c18548bdd.png,https://www.unrealengine.com/marketplace/en-US/product/backtrace-crash-reporting-plugin,4.27.0-17981042+++depot+UE4-UserContent-Windows,"UE_4.20,UE_4.21,UE_4.22,UE_4.23,UE_4.24,UE_4.25,UE_4.26,UE_4.27",3.86,Backtrace,Backtrace is an error reporting platform that allows studios to understand the impact and causes of bugs and game failures.,246918906a704925b43cd4702a11cead,2018-11-08T03:43:46.492Z,2022-02-03T23:25:47.103Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,4.20 - 4.27,Backtrace Crash Reporting Plugin,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
Bakerman,Bakerman_5.0,Bakerman,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/BakermanScreenshotBakeRecipe-1920x1080-8aff6083a50f291468ca38cd42c6d14e.png,https://www.unrealengine.com/marketplace/en-US/product/bakerman,5.0.0-19984333+++UE5+Dev-Marketplace-Windows,"UE_4.23,UE_4.24,UE_4.25,UE_4.26,UE_4.27,UE_5.0",0.0,biq,Bakerman brings easy and extensible in-editor texture asset generation and manipulation.,3c8a982fabed4fa4b083b572a5e07790,2019-12-20T16:03:38.120Z,2022-04-29T20:26:15.223Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,"4.23 - 4.27, 5.0",Bakerman,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
BanshAds,BanshAds_5.1,Bansh Ads,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/Gallery1-1920x1080-0fbcac72904703395f929cba8e660151.png,https://www.unrealengine.com/marketplace/en-US/product/bansh-ads,5.1.0-24141198+++UE5+Dev-Marketplace-Windows,"UE_4.27,UE_5.0,UE_5.1",5.0,BANSH GAMES,The plugin includes code for reward ads and mediation. For Support Use Discord,407608a8a9ba43ee87623999e129ded9,2023-01-11T16:14:40.488Z,2023-02-11T20:14:49.368Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,"4.27, 5.0 - 5.1",Bansh Ads,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
Base64Tool,Base64Tool_5.1,Base64 Tool,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/4-1920x1080-d926095625565f456153dd29822276f5.png,https://www.unrealengine.com/marketplace/en-US/product/base64-tool,5.1.0-24097117+++UE5+Dev-Marketplace-Windows,UE_5.1,5.0,Hongan4D,Base64 Image String Toolset,15f5c65cf45d4a468df5ba4479fae9fc,2023-02-10T01:12:04.272Z,2023-02-10T01:12:04.272Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,5.1,Base64 Tool,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
BasicMontageSequenceManager,BasicMontageSequenceManager_5.1,Basic Montage Sequence Manager,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/Fullscreen1-1920x1080-dc66c3a1efe81621f90cc3515fabddb1.png,https://www.unrealengine.com/marketplace/en-US/product/basic-montage-sequence-manager,5.1.0-23467504+++UE5+Dev-Marketplace-Windows,"UE_4.27,UE_5.0,UE_5.1",4.5,RodrigoMello,A simple c++ actor component that handles the playback of animation montage sequences,e350eb72562c4758b6adea92bcfe76d4,2022-11-09T12:05:33.348Z,2022-12-20T17:14:39.347Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,"4.27, 5.0 - 5.1",Basic Montage Sequence Manager,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
BetterConstructionScripts,BetterConstructionScripts_5.1,Better Construction Scripts,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/Screenshot003-1920x1080-2493764940f11e94dc21a199be36b987.jpg,https://www.unrealengine.com/marketplace/en-US/product/better-construction-scripts,5.1.0-23376243+++UE5+Dev-Marketplace-Windows,"UE_4.24,UE_4.25,UE_4.26,UE_4.27,UE_5.0,UE_5.1",5.0,Skyler Clark,"Construction Scripts for components, and better options for Construction Scripts to control the amount of work done in packaged builds.",4fe560861bae464ebcb7d29333cf88eb,2021-06-14T19:43:34.125Z,2022-12-10T14:27:01.040Z,ACTIVE,23-02-23 17:35:59,4.99,4.99,False,False,"4.24 - 4.27, 5.0 - 5.1",Better Construction Scripts,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
BhapticsPlugin,BhapticsPlugin_5.1,bHapticsPlugin,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/product06-1920x1080-4de01682a15e6297c7e0e4ed3d491baf.jpg,https://www.unrealengine.com/marketplace/en-US/product/bhapticsplugin,5.1.0-24179257+++UE5+Dev-Marketplace-Windows,"UE_4.26,UE_4.27,UE_5.0,UE_5.1",5.0,bHaptics Inc.,Plugin and blueprints to get started integrating the bHaptics TactSuit hardware into your game.,fc8de07cb9eb45718c1612d743d69a6d,2022-09-30T04:08:19.797Z,2023-02-13T17:57:33.703Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,"4.26 - 4.27, 5.0 - 5.1",bHapticsPlugin,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
BlackmagicMedia,BlackmagicMedia_4.24,Blackmagic Design Media Player,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/BMMarketPlace02-1920x1080-5f56c8dd1b6e239b0d7e4d63ca9713f7.jpg,https://www.unrealengine.com/marketplace/en-US/product/433d28bdfb764ec5b2e60c4f45d5cb5c,4.24.0-10636981+++depot+UE4-UserContent-Windows,"UE_4.21,UE_4.22,UE_4.23,UE_4.24",0.0,Epic Games,Implements a media player for Blackmagic Design DeckLink card.,8c5fb6eb73604b2aa709a0b4a310ffd9,2018-10-22T14:03:59.800Z,2021-09-01T19:00:14.561Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,4.21 - 4.24,Blackmagic Design Media Player,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
BleUtilities,BleUtilities_5.1,BLE Utilities V2,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/BLE-2-1920x1080-3c06ac89f8004b8769099a251541d5ec.png,https://www.unrealengine.com/marketplace/en-US/product/ble-utilities,5.1.0-23277177+++UE5+Dev-Marketplace-Windows,"UE_4.27,UE_5.0,UE_5.1",4.58,Nineva Studios,Bluetooth low energy for iOS+Android,a3b6ba99fe8943e1be52642b4a289912,2020-02-06T17:19:42.702Z,2022-11-27T16:17:23.931Z,ACTIVE,23-02-23 17:35:59,79.99,79.99,False,True,"4.27, 5.0 - 5.1",BLE Utilities V2,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
BlendImporter,BlendImporter_5.1,Blend File Importer,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/gallery2-1920x1080-6aa037892468676fd3e6421b1397b56c.png,https://www.unrealengine.com/marketplace/en-US/product/blend-file-importer,5.1.0-23662723+++UE5+Dev-Marketplace-Windows,"UE_4.26,UE_4.27,UE_5.0,UE_5.1",4.32,nuclearfriend,A simple plugin that adds support for importing Blender source files directly into the content browser,7ca483ec10614967b9146eda0c61c1fe,2022-09-19T01:37:47.197Z,2023-01-13T01:34:35.499Z,ACTIVE,23-02-23 17:35:59,5.99,5.99,False,True,"4.26 - 4.27, 5.0 - 5.1",Blend File Importer,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
BlockoutToolsPlugin,BlockoutToolsPlugin_5.1,Blockout Tools Plugin,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/src02-1920x1080-404708f6a25f9ee2f3eb6847423a2436.jpg,https://www.unrealengine.com/marketplace/en-US/product/blockout-tools-plugin,5.1.0-23217236+++UE5+Dev-Marketplace-Windows,"UE_4.22,UE_4.23,UE_4.24,UE_4.25,UE_4.26,UE_4.27,UE_5.0,UE_5.1",4.7,Dmitry Karpukhin,A lightweight set of tools to quickly block out levels.,1d33484b0daa4a6d8b3db900c69fb8a9,2019-12-11T08:25:23.372Z,2023-01-03T19:53:10.473Z,ACTIVE,23-02-23 17:35:59,19.99,19.99,False,True,"4.22 - 4.27, 5.0 - 5.1",Blockout Tools Plugin,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
BlueprintAutomation,BlueprintAutomation_4.27,Blueprints Access To Automation,plugins/engine,https://cdn1.epicgames.com/ue/product/Thumbnail/BlueprintsAccessToAutomation_thumb-284x284-5b2dcf023cebec3f0cca80fbad8ffd12.png,https://www.unrealengine.com/marketplace/en-US/product/blueprints-access-to-automation,4.27.0-18285306+++depot+UE4-UserContent-Windows,"UE_4.24,UE_4.25,UE_4.26,UE_4.27",5.0,TrifoliumDigital,This plugin exposes common functionality from the UE4 Automation Framework to users of Blueprints. Use this plugin to leverage the automation framework to run your automation tests from within a blueprint.,a60e57929e324842bc409180bcc91379,2021-03-29T15:17:52.696Z,2021-11-24T17:43:41.778Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,True,4.24 - 4.27,Blueprints Access To Automation,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
BlueprintGraphScreenshot,BlueprintGraphScreenshot_4.27,Blueprint Graph Screenshot (Regardless of screen size),plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/0-1920x1080-deebda4d6e448becf3d5823af5721349.png,https://www.unrealengine.com/marketplace/en-US/product/blueprint-graph-screenshot,4.27.0-18500636+++depot+UE4-UserContent-Windows,"UE_4.23,UE_4.24,UE_4.25,UE_4.26,UE_4.27",4.54,YeHaike,"Take screenshots for the selected Blueprint Graph Nodes, regardless of your screen size. Any BlueprintGraph(Such as Normal BlueprintGraph, MaterialGraph, AnimationBlueprintGraph, BehaviorTreeGraph...). The UE5 Version is: https://shorturl.at/OQUY8",45229210a7c94dcfb798cd614adaea56,2020-06-12T00:31:48.221Z,2022-11-29T03:02:37.068Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,4.23 - 4.27,Blueprint Graph Screenshot (Regardless of screen size),NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
BlueprintJson,BlueprintJson_5.0,Json Blueprint,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/Screenshot6-1920x1080-7b83a493eaf28563e9635eb900a10af8.png,https://www.unrealengine.com/marketplace/en-US/product/json-blueprint,5.0.0-20244509+++UE5+Dev-Marketplace-Windows,"UE_4.20,UE_4.21,UE_4.22,UE_4.23,UE_4.24,UE_4.25,UE_4.26,UE_4.27,UE_5.0",4.8,Maksim Shestakov,Blueprint Json support. Allows to create and parse json strings.,3b8e13c89c0f474ea626d298c074f27c,2018-09-22T06:35:59.352Z,2022-05-17T16:13:53.617Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,True,"4.20 - 4.27, 5.0",Json Blueprint,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
BlueprintNodeTemp,BlueprintNodeTemp_5.1,Blueprint Node Template,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/BNTimg3-1920x1080-466a404cc8008f59af6344791967c6f8.png,https://www.unrealengine.com/marketplace/en-US/product/blueprint-node-template,5.1.0-23548287+++UE5+Dev-Marketplace-Windows,"UE_4.25,UE_4.26,UE_4.27,UE_5.0,UE_5.1",5.0,Alexander UE4,"BlueprintNodeTemplate is a template K2_Node for creating your own nodes, including asynchronous, inside the UE4 editor, without c++.",326625103fe1444cad8701cfd3f6c821,2020-11-23T08:04:01.201Z,2022-12-19T16:48:16.481Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,"4.25 - 4.27, 5.0 - 5.1",Blueprint Node Template,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
BlueprintWebsockets,BlueprintWebsockets_5.0,Blueprint WebSockets,plugins/engine,https://cdn1.epicgames.com/ue/product/Featured/EasyandSimpleWebSockets_featured-894x488-e0e130e012c29dc7043a826e0c82813e.png,https://www.unrealengine.com/marketplace/en-US/product/blueprint-websockets,5.0.0-19896371+++UE5+Dev-Marketplace-Windows,"UE_4.27,UE_5.0",4.5,Zephyr Entertainment,A lightweight plugin that wraps the IWebSocket interface allowing you to connect to a WebSocket server directly in Blueprint,1fdf7b6bbeba46338b4ad17975e23c28,2022-02-26T17:54:33.187Z,2022-06-01T22:56:13.222Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,"4.27, 5.0",Blueprint WebSockets,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
BlueprintsAccessToGConfig,BlueprintsAccessToGConfig_4.27,Blueprints Access To GConfig,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/SettersTooltips-1920x1080-535f256999407101479dd5d31466f9c7.png,https://www.unrealengine.com/marketplace/en-US/product/blueprints-access-to-gconfig,4.27.0-18284724+++depot+UE4-UserContent-Windows,"UE_4.25,UE_4.26,UE_4.27",5.0,TrifoliumDigital,Access GConfig Functionality via Blueprints,7c74615d268d4676b499f745ebc13b7d,2021-03-01T17:04:59.254Z,2021-11-24T16:35:08.066Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,4.25 - 4.27,Blueprints Access To GConfig,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
BluetoothSupport,BluetoothSupport_4.19,Bluetooth Support,plugins/engine,https://cdn1.epicgames.com/ue/product/Featured/BluetoothSupport_featured-894x488-f500e2d7aa3fe3da4bdc361a26aacd6e.png,,4.19.1-4122250+++depot+UE4-UserContent-Windows,"UE_4.18,UE_4.19",0,TahaHISHRI,Allows developers/designers to access Android's Bluetooth SDK from Blueprint/C++.,8e41fd87ff3340068474d9d83bbd5efd,2018-03-21T11:49:08.705Z,2021-09-22T03:36:33.128Z,SUNSET,23-02-23 17:35:59,0,0.0,False,False,,,CONTENT_NOT_FOUND,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
Brunner6DOF,Brunner6DOF_5.1,BRUNNER 6DOF Motion Platform Interface,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/Slide3.JPG-1920x1080-119ef53fafc71650cdfac69c95a5416a.jpg,https://www.unrealengine.com/marketplace/en-US/product/brunner-6dof-motion-platform-interface,5.1.0-23474840+++UE5+Dev-Marketplace-Windows,"UE_5.0,UE_5.1",0.0,BRUNNER,"This code plugin connects a BRUNNER 6DOF Motion Platform, such as the NOVASIM VR/MR or MOTION 1000, to any software, made with Unreal Engine. Easy, fast and simple way to bring your simulation alive. Feel the difference.",f74a0f4601f64151ad051f3cca070c45,2022-10-11T11:16:06.306Z,2022-12-11T20:36:38.565Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,5.0 - 5.1,BRUNNER 6DOF Motion Platform Interface,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
Bugsnag,Bugsnag_5.0,Bugsnag,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/gallery3-1920x1080-ba1752eaaf486a7edec4871ebf09ea11.png,https://www.unrealengine.com/marketplace/en-US/product/bugsnag,5.0.0-22920021+++UE5+Dev-Marketplace-Windows,"UE_4.26,UE_4.27,UE_5.0",5.0,Bugsnag,Bugsnag is an error monitoring and application stability management solution.,efd65a449c404370a98958008f0ac77f,2021-12-09T15:56:11.416Z,2022-11-10T02:27:08.210Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,"4.26 - 4.27, 5.0",Bugsnag,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
CEVRExperience422,CEVRExperience422,CityEngine VR Experience,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/3-1920x1080-d011bfbb9ec72b3371fdee533335ba04.jpg,https://www.unrealengine.com/marketplace/en-US/product/98c99ed82ddd48f9bfdd1e98c311ce06,4.21.0-6652487+++depot+UE4-UserContent-Windows,"UE_4.22,UE_4.23",4.5,Esri RnD Center Zurich,Tabletop VR project to collaboratively explore CityEngine architecture and urban planning scenarios,4a94d10aea5348258710d69456848094,2018-07-05T18:05:31.568Z,2020-03-05T19:32:04.325Z,SUNSET,23-02-23 17:35:59,0.0,0.0,False,False,"4.25, 4.27",CityEngine VR Experience,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
CEVRExperience423,CEVRExperience423,CityEngine VR Experience,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/3-1920x1080-d011bfbb9ec72b3371fdee533335ba04.jpg,https://www.unrealengine.com/marketplace/en-US/product/98c99ed82ddd48f9bfdd1e98c311ce06,4.21.0-10495228+++depot+UE4-UserContent-Windows,"UE_4.22,UE_4.23",4.5,Esri RnD Center Zurich,Tabletop VR project to collaboratively explore CityEngine architecture and urban planning scenarios,4a94d10aea5348258710d69456848094,2018-07-05T18:05:31.568Z,2020-03-05T19:32:04.325Z,SUNSET,23-02-23 17:35:59,0.0,0.0,False,False,"4.25, 4.27",CityEngine VR Experience,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
CLionSourceCodeAccess,CLionSourceCodeAccess_4.17,CLion Integration,plugins/engine,https://cdn1.epicgames.com/ue/item/CLionSourceCodeAccessScreehshot002-1920x1080-b96b3334fad11facfe286d1ee1fd2a8e.png,https://www.unrealengine.com/marketplace/en-US/product/clion-integration,4.17.0-3672509+++depot+UE4-UserContent-Windows,"UE_4.16,UE_4.17",3.47,dotBunny,CLion Integration,c76743544c284213a157802c8a1396a4,2017-05-11T16:17:49.945Z,2019-10-28T12:50:35.708Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,4.16 - 4.17,CLion Integration,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
